('传祺GS4 2015款 200T G-DCT豪华版', 'https://image.guazistatic.com/gz01180705/15/35/00edd35212331ae707663dcc9937e03c.jpg', '3.8万公里', '8.27万', '14.80万')
('传祺GS5 2013款 1.8T 自动两驱精英版', 'https://image1.guazistatic.com/qn1710161341574cc53f6f86d1c577c1c12c87d86536d2.jpg', '2016年', '7.60万', '17.80万')
('传祺GS5 2014款 2.0L 自动两驱周年增值版', 'https://image1.guazistatic.com/qn1807100859068a8c047ac12623dd2c05a4de44ba4ae7.jpg', '0.9万公里', '8.00万', '17.00万')
('传祺GS5 2014款 2.0L 自动两驱周年增值版', 'https://image1.guazistatic.com/qn1807090250131e377586351734f8ac2b4dead7495b05.jpg', '7.3万公里', '7.30万', '17.00万')
('传祺GS5 2012款 2.0L 手动两驱舒适版', 'https://image.guazistatic.com/gz01180526/13/10/3723d0bfb2e64d8d90e0063eaa3055e0.jpg', '5.3万公里', '5.38万', '13.40万')
('传祺GA6 2016款 235T 自动豪华版', 'https://image.guazistatic.com/gz01180708/12/53/8b635e65e489b030288f7cabc8f38aea.jpg', '2013年', '8.26万', '14.80万')
('传祺GS5 2014款 2.0L 自动两驱周年增值版', 'https://image1.guazistatic.com/qn171112181147315fb594c2264391f27e521dd15dc0a8.jpg', '6.4万公里', '9.00万', '17.00万')
('传祺GS5 2014款 2.0L 自动两驱周年增值版', 'https://image.guazistatic.com/gz01180704/17/28/d1eb04dd1e86006fb6db3596b9c57fae.jpg', '2016年', '7.20万', '17.00万')
('传祺GA3S视界 2014款 1.6L 自动精英ESP版', 'https://image1.guazistatic.com/qn1807071900337334855293f3e78cdf18cd678233dc7a.jpg', '2015年', '5.08万', '9.40万')
('传祺GS4 2017款 235T 自动两驱豪华智联版', 'https://image.guazistatic.com/gz01180524/18/35/64c1c703a5beab1cfbeaea1905c76295.jpg', '2015年', '11.00万', '15.60万')
('传祺GA5 2011款 2.0L 自动尊贵版', 'https://image1.guazistatic.com/qn180607003239b57628719afadfa9eb96a65ad0916d86.jpg', '7.5万公里', '5.00万', '20.60万')
('传祺GS5 Super 2015款 1.8T 自动两驱豪华版', 'https://image1.guazistatic.com/qn180702151034fbe2c0d3316b3fe9411bc2ececc7e6aa.jpg', '14.5万公里', '8.80万', '18.90万')
('传祺GS4 2015款 200T G-DCT豪华版', 'https://image.guazistatic.com/gz01180530/11/37/8ec23d66a9eefdca0cf2e2e52b6176d9.jpg', '4.3万公里', '10.00万', '14.80万')
('传祺GS5 2014款 2.0L 自动两驱超享版', 'https://image1.guazistatic.com/qn1711131942160930ce152117fe2022c7b0754b1241d6.jpg', '2015年', '9.50万', '14.80万')
('传祺GS4 2017款 235T 自动两驱豪华智联版', 'https://image1.guazistatic.com/qn18050913425784b87427202e52e591fbecd100e3dad8.jpg', '7.7万公里', '10.30万', '15.60万')
('传祺GS4 2015款 200T 手动豪华版', 'https://image1.guazistatic.com/qn180713152713f5541235433c143e5e173e3e0379cd3c.jpg', '2015年', '7.30万', '12.80万')
('传祺GA3S视界 2014款 1.6L 自动豪华ESP版', 'https://image1.guazistatic.com/qn1712131939385e8bb4009d041a985dcb6dd10b3e5a77.jpg', '1.4万公里', '5.90万', '10.30万')
('传祺GS4 2017款 235T 自动两驱精英版', 'https://image1.guazistatic.com/qn18062719072162cfbd37e74d75c3905624a7ebdc96e6.jpg', '2017年', '10.28万', '14.50万')
('传祺GS4 2017款 235T 自动两驱豪华智联版', 'https://image1.guazistatic.com/qn180617081932e5f536957338ae484a6bf8a64209f017.jpg', '2012年', '10.20万', '15.60万')
('传祺GA3 2013款 1.6L 自动豪华ESP版', 'https://image1.guazistatic.com/qn1711111936560c6db32a1d3e4508c22faf6013a515d0.jpg', '2016年', '4.80万', '10.10万')
('传祺GS5 2012款 2.0L 手动两驱周年限量版', 'https://image1.guazistatic.com/qn170126065703eeab59174eac64fb1469f2c09daf4e23.jpg', '2017年', '7.80万', '15.20万')
('传祺GS5 Super 2015款 2.0L 自动两驱精英版', 'https://image1.guazistatic.com/qn18071316354119fe4ef95c2df0571eeef93b1a80d59a.jpg', '3.7万公里', '7.50万', '16.20万')
('传祺GS5 Super 2015款 1.8T 自动两驱舒适版', 'https://image.guazistatic.com/gz01180426/16/14/0d4e85ca6710acf27bba750c40dcdf3c.jpg', '1.5万公里', '9.30万', '16.70万')
('传祺GS5 2014款 2.0L 自动两驱周年增值版', 'https://image1.guazistatic.com/qn180528204558fc8006a30328d921b2fc1ad3bf041708.jpg', '9.6万公里', '7.50万', '17.00万')
('传祺GS4 2016款 235T G-DCT豪华版', 'https://image.guazistatic.com/gz01180628/17/20/ac0a6fc8a6753bcff70d1d3976bc574d.jpg', '2017年', '9.80万', '15.60万')
('传祺GA3S视界 2014款 1.6L 自动精英ESP版', 'https://image1.guazistatic.com/qn180112224856fea204f82546b06ad74761c4e2243cbd.jpg', '3.0万公里', '5.38万', '9.40万')
('传祺GS4 2016款 235T G-DCT精英版', 'https://image1.guazistatic.com/qn180514115337a47ff9ca33ef76254e66327f8abe1a69.jpg', '2017年', '9.00万', '14.50万')
('传祺GA3S视界 2014款 1.6L 自动豪华ESP版', 'https://image1.guazistatic.com/qn18071002062814a0d8c57d370756384fd6842361a54f.jpg', '1.3万公里', '5.00万', '10.30万')
('传祺GS5 2012款 2.0L 手动两驱周年限量版', 'https://image1.guazistatic.com/qn180609230901d2db1143e84d080136817d780e455974.jpg', '1.2万公里', '5.50万', '15.20万')
('传祺GS4 2015款 200T 手动豪华版', 'https://image1.guazistatic.com/qn170630134736343a99d32e7f221d8e3c95125c1a1455.jpg', '2016年', '8.80万', '12.80万')
('传祺GS4 2015款 200T G-DCT豪华版', 'https://image1.guazistatic.com/qn1807141018155b922f2130404f4cf62da74ae6d68ab6.jpg', '2015年', '8.80万', '14.80万')
('传祺GS4 2017款 235T 自动两驱豪华智联版', 'https://image.guazistatic.com/gz01180418/17/56/ced539044e94270f876c24524945cde8.jpg', '2014年', '11.26万', '15.60万')
('传祺GA6 2016款 235T 自动精英版', 'https://image1.guazistatic.com/qn1807081446546b9152daea7d47d1aa647d7d50f0d135.jpg', '2.5万公里', '8.60万', '13.80万')
('传祺GS4 2015款 200T G-DCT精英版', 'https://image.guazistatic.com/gz01180415/18/11/b61d3183f2b000c33453233c6a026a48.jpg', '4.6万公里', '9.00万', '13.70万')
('传祺GS3 2017款 200T 自动豪华版', 'https://image1.guazistatic.com/qn180705184319b14b75b5dc9fa3124ea146e49fbf32df.jpg', '2012年', '8.80万', '11.50万')
('传祺GS4 2016款 235T G-DCT尊贵版', 'https://image.guazistatic.com/gz01180618/16/51/79ec7d1ea9d6bdfcddff645acc00ce77.jpg', '6.9万公里', '10.88万', '16.70万')
